Event, Time (sec), Component, Event Property,Value
4665,2934.07472, , id=0x0001, 0x00000001 0x00000017
4666,2934.55994, , id=0x0001, 0x00000001 0x00000017
4667,2935.106728, , id=0x0001, 0x00000001 0x00000017
4668,2935.595468, , id=0x0001, 0x00000001 0x00000017
4669,2936.084708, , id=0x0001, 0x00000001 0x00000017
4670,2936.573454, , id=0x0001, 0x00000001 0x00000017
4671,2937.120228, , id=0x0001, 0x00000001 0x00000017
4672,2937.609968, , id=0x0001, 0x00000001 0x00000017
4673,2938.099226, , id=0x0001, 0x00000001 0x00000017
4674,2938.58896, , id=0x0001, 0x00000001 0x00000017
4675,2939.078196, , id=0x0001, 0x00000001 0x00000017
4676,2939.56842, , id=0x0001, 0x00000001 0x00000017
4677,2940.116708, , id=0x0001, 0x00000001 0x00000017
4678,2940.606448, , id=0x0001, 0x00000001 0x00000017
4679,2941.096188, , id=0x0001, 0x00000001 0x00000017
4680,2941.585428, , id=0x0001, 0x00000001 0x00000017
4681,2942.073672, , id=0x0001, 0x00000001 0x00000018
4682,2942.620448, , id=0x0001, 0x00000001 0x00000018
4683,2943.108688, , id=0x0001, 0x00000001 0x00000018
4684,2943.597428, , id=0x0001, 0x00000001 0x00000018
4685,2944.085668, , id=0x0001, 0x00000001 0x00000018
4686,2944.574916, , id=0x0001, 0x00000001 0x00000018
4687,2945.064154, , id=0x0001, 0x00000001 0x00000018
4688,2945.610948, , id=0x0001, 0x00000001 0x00000018
4689,2946.099188, , id=0x0001, 0x00000001 0x00000017
4690,2946.587928, , id=0x0001, 0x00000001 0x00000017
4691,2947.078176, , id=0x0001, 0x00000001 0x00000017
4692,2947.5674, , id=0x0001, 0x00000001 0x00000017
4693,2948.114688, , id=0x0001, 0x00000001 0x00000017
4694,2948.604428, , id=0x0001, 0x00000001 0x00000017
4695,2949.094168, , id=0x0001, 0x00000001 0x00000017
4696,2949.583408, , id=0x0001, 0x00000001 0x00000017
4697,2950.072046, , id=0x0001, 0x00000001 0x00000017
4698,2950.618928, , id=0x0001, 0x00000001 0x00000017
4699,2951.107168, , id=0x0001, 0x00000001 0x00000017
4700,2951.596908, , id=0x0001, 0x00000001 0x00000017
4701,2952.086148, , id=0x0001, 0x00000001 0x00000017
4702,2952.5744, , id=0x0001, 0x00000001 0x00000017
4703,2953.06362, , id=0x0001, 0x00000001 0x00000017
4704,2953.611408, , id=0x0001, 0x00000001 0x00000017
4705,2954.10016, , id=0x0001, 0x00000001 0x00000017
4706,2954.588388, , id=0x0001, 0x00000001 0x00000017
4707,2955.077152, , id=0x0001, 0x00000001 0x00000017
4708,2955.56586, , id=0x0001, 0x00000001 0x00000017
4709,2956.11366, , id=0x0001, 0x00000001 0x00000017
4710,2956.604388, , id=0x0001, 0x00000001 0x00000018
4711,2957.092628, , id=0x0001, 0x00000001 0x00000018
4712,2957.581368, , id=0x0001, 0x00000001 0x00000018
4713,2958.071006, , id=0x0001, 0x00000001 0x00000018
4714,2958.620388, , id=0x0001, 0x00000001 0x00000018
4715,2959.110128, , id=0x0001, 0x00000001 0x00000018
4716,2959.597368, , id=0x0001, 0x00000001 0x00000018
4717,2960.085108, , id=0x0001, 0x00000001 0x00000018
4718,2960.572746, , id=0x0001, 0x00000001 0x00000017
4719,2961.118128, , id=0x0001, 0x00000001 0x00000017
4720,2961.605868, , id=0x0001, 0x00000001 0x00000017
4721,2962.093608, , id=0x0001, 0x00000001 0x00000017
4722,2962.581848, , id=0x0001, 0x00000001 0x00000017
4723,2963.070486, , id=0x0001, 0x00000001 0x00000017
4724,2963.619388, , id=0x0001, 0x00000001 0x00000017
4725,2964.110128, , id=0x0001, 0x00000001 0x00000017
4726,2964.597868, , id=0x0001, 0x00000001 0x00000017
4727,2965.085608, , id=0x0001, 0x00000001 0x00000017
4728,2965.57334, , id=0x0001, 0x00000001 0x00000017
4729,2966.118648, , id=0x0001, 0x00000001 0x00000017
4730,2966.606888, , id=0x0001, 0x00000001 0x00000017
4731,2967.095128, , id=0x0001, 0x00000001 0x00000017
4732,2967.583368, , id=0x0001, 0x00000001 0x00000017
4733,2968.071006, , id=0x0001, 0x00000001 0x00000017
4734,2968.616388, , id=0x0001, 0x00000001 0x00000017
4735,2969.103628, , id=0x0001, 0x00000001 0x00000017
4736,2969.591868, , id=0x0001, 0x00000001 0x00000017
4737,2970.081608, , id=0x0001, 0x00000001 0x00000017
4738,2970.570246, , id=0x0001, 0x00000001 0x00000017
4739,2971.118128, , id=0x0001, 0x00000001 0x00000018
4740,2971.606868, , id=0x0001, 0x00000001 0x00000018
4741,2972.095108, , id=0x0001, 0x00000001 0x00000018
4742,2972.584348, , id=0x0001, 0x00000001 0x00000018
4743,2973.071986, , id=0x0001, 0x00000001 0x00000018
4744,2973.619368, , id=0x0001, 0x00000001 0x00000018
4745,2974.107608, , id=0x0001, 0x00000001 0x00000018
4746,2974.595348, , id=0x0001, 0x00000001 0x00000017
4747,2975.083588, , id=0x0001, 0x00000001 0x00000017
4748,2975.571226, , id=0x0001, 0x00000001 0x00000017
4749,2976.117108, , id=0x0001, 0x00000001 0x00000017
4750,2976.605848, , id=0x0001, 0x00000001 0x00000017
4751,2977.094088, , id=0x0001, 0x00000001 0x00000017
4752,2977.581828, , id=0x0001, 0x00000001 0x00000017
4753,2978.069966, , id=0x0001, 0x00000001 0x00000017
4754,2978.616348, , id=0x0001, 0x00000001 0x00000017
4755,2979.104088, , id=0x0001, 0x00000001 0x00000017
4756,2979.591828, , id=0x0001, 0x00000001 0x00000017
4757,2980.081568, , id=0x0001, 0x00000001 0x00000018
4758,2980.569206, , id=0x0001, 0x00000001 0x00000017
4759,2981.115088, , id=0x0001, 0x00000001 0x00000017
4760,2981.603328, , id=0x0001, 0x00000001 0x00000017
4761,2982.090568, , id=0x0001, 0x00000001 0x00000017
4762,2982.57782, , id=0x0001, 0x00000001 0x00000017
4763,2983.06554, , id=0x0001, 0x00000001 0x00000017
4764,2983.611828, , id=0x0001, 0x00000001 0x00000017
4765,2984.096568, , id=0x0001, 0x00000001 0x00000017
4766,2984.581308, , id=0x0001, 0x00000001 0x00000018
4767,2985.066446, , id=0x0001, 0x00000001 0x00000018
4768,2985.609328, , id=0x0001, 0x00000001 0x00000018
4769,2986.094068, , id=0x0001, 0x00000001 0x00000018
4770,2986.579308, , id=0x0001, 0x00000001 0x00000018
4771,2987.063946, , id=0x0001, 0x00000001 0x00000017
4772,2987.607328, , id=0x0001, 0x00000001 0x00000017
4773,2988.093568, , id=0x0001, 0x00000001 0x00000017
4774,2988.578842, , id=0x0001, 0x00000001 0x00000017
4775,2989.063946, , id=0x0001, 0x00000001 0x00000017
4776,2989.607328, , id=0x0001, 0x00000001 0x00000017
4777,2990.093568, , id=0x0001, 0x00000001 0x00000017
4778,2990.579308, , id=0x0001, 0x00000001 0x00000017
4779,2991.064946, , id=0x0001, 0x00000001 0x00000017
4780,2991.608828, , id=0x0001, 0x00000001 0x00000017
4781,2992.093568, , id=0x0001, 0x00000001 0x00000017
4782,2992.579808, , id=0x0001, 0x00000001 0x00000017
4783,2993.066446, , id=0x0001, 0x00000001 0x00000017
4784,2993.609328, , id=0x0001, 0x00000001 0x00000017
4785,2994.094568, , id=0x0001, 0x00000001 0x00000017
4786,2994.579808, , id=0x0001, 0x00000001 0x00000017
4787,2995.065446, , id=0x0001, 0x00000001 0x00000017
4788,2995.611328, , id=0x0001, 0x00000001 0x00000018
4789,2996.096068, , id=0x0001, 0x00000001 0x00000017
4790,2996.581808, , id=0x0001, 0x00000001 0x00000018
4791,2997.066446, , id=0x0001, 0x00000001 0x00000018
4792,2997.611328, , id=0x0001, 0x00000001 0x00000018
4793,2998.098068, , id=0x0001, 0x00000001 0x00000018
4794,2998.583308, , id=0x0001, 0x00000001 0x00000018
4795,2999.067948, , id=0x0001, 0x00000001 0x00000018
4796,2999.611344, , id=0x0001, 0x00000001 0x00000017
4797,3000.097068, , id=0x0001, 0x00000001 0x00000017
4798,3000.583308, , id=0x0001, 0x00000001 0x00000018
4799,3001.069446, , id=0x0001, 0x00000001 0x00000018
4800,3001.613328, , id=0x0001, 0x00000001 0x00000018
4801,3002.098568, , id=0x0001, 0x00000001 0x00000018
4802,3002.585808, , id=0x0001, 0x00000001 0x00000018
4803,3003.071946, , id=0x0001, 0x00000001 0x00000017
4804,3003.618328, , id=0x0001, 0x00000001 0x00000017
4805,3004.104568, , id=0x0001, 0x00000001 0x00000017
4806,3004.590808, , id=0x0001, 0x00000001 0x00000017
4807,3005.07757, , id=0x0001, 0x00000001 0x00000017
4808,3005.56378, , id=0x0001, 0x00000001 0x00000017
4809,3006.108088, , id=0x0001, 0x00000001 0x00000017
4810,3006.594828, , id=0x0001, 0x00000001 0x00000017
4811,3007.080068, , id=0x0001, 0x00000001 0x00000017
4812,3007.567206, , id=0x0001, 0x00000001 0x00000017
4813,3008.111588, , id=0x0001, 0x00000001 0x00000017
4814,3008.597328, , id=0x0001, 0x00000001 0x00000017
4815,3009.081568, , id=0x0001, 0x00000001 0x00000017
4816,3009.566206, , id=0x0001, 0x00000001 0x00000017
4817,3010.109088, , id=0x0001, 0x00000001 0x00000017
4818,3010.594828, , id=0x0001, 0x00000001 0x00000017
4819,3011.079568, , id=0x0001, 0x00000001 0x00000017
4820,3011.564206, , id=0x0001, 0x00000001 0x00000017
4821,3012.106088, , id=0x0001, 0x00000001 0x00000017
4822,3012.590828, , id=0x0001, 0x00000001 0x00000017
4823,3013.07608, , id=0x0001, 0x00000001 0x00000017
4824,3013.5608, , id=0x0001, 0x00000001 0x00000017
4825,3014.103088, , id=0x0001, 0x00000001 0x00000017
4826,3014.587828, , id=0x0001, 0x00000001 0x00000017
4827,3015.071966, , id=0x0001, 0x00000001 0x00000017
4828,3015.614868, , id=0x0001, 0x00000001 0x00000017
4829,3016.100608, , id=0x0001, 0x00000001 0x00000017
4830,3016.585348, , id=0x0001, 0x00000001 0x00000017
4831,3017.069986, , id=0x0001, 0x00000001 0x00000017
4832,3017.614368, , id=0x0001, 0x00000001 0x00000017
4833,3018.099608, , id=0x0001, 0x00000001 0x00000017
4834,3018.585848, , id=0x0001, 0x00000001 0x00000017
4835,3019.070986, , id=0x0001, 0x00000001 0x00000017
4836,3019.614868, , id=0x0001, 0x00000001 0x00000017
4837,3020.101108, , id=0x0001, 0x00000001 0x00000017
4838,3020.586848, , id=0x0001, 0x00000001 0x00000017
4839,3021.071986, , id=0x0001, 0x00000001 0x00000017
4840,3021.614868, , id=0x0001, 0x00000001 0x00000017
4841,3022.100124, , id=0x0001, 0x00000001 0x00000017
4842,3022.585848, , id=0x0001, 0x00000001 0x00000017
4843,3023.069986, , id=0x0001, 0x00000001 0x00000017
4844,3023.616368, , id=0x0001, 0x00000001 0x00000017
4845,3024.101108, , id=0x0001, 0x00000001 0x00000017
4846,3024.586348, , id=0x0001, 0x00000001 0x00000018
4847,3025.070986, , id=0x0001, 0x00000001 0x00000018
4848,3025.614888, , id=0x0001, 0x00000001 0x00000018
4849,3026.099128, , id=0x0001, 0x00000001 0x00000017
4850,3026.583368, , id=0x0001, 0x00000001 0x00000017
4851,3027.068006, , id=0x0001, 0x00000001 0x00000017
4852,3027.612408, , id=0x0001, 0x00000001 0x00000017
4853,3028.098148, , id=0x0001, 0x00000001 0x00000017
4854,3028.584388, , id=0x0001, 0x00000001 0x00000017
4855,3029.070526, , id=0x0001, 0x00000001 0x00000017
4856,3029.612908, , id=0x0001, 0x00000001 0x00000017
4857,3030.098148, , id=0x0001, 0x00000001 0x00000017
4858,3030.584888, , id=0x0001, 0x00000001 0x00000017
4859,3031.070026, , id=0x0001, 0x00000001 0x00000017
4860,3031.612908, , id=0x0001, 0x00000001 0x00000017
4861,3032.097148, , id=0x0001, 0x00000001 0x00000017
4862,3032.582888, , id=0x0001, 0x00000001 0x00000017
4863,3033.068526, , id=0x0001, 0x00000001 0x00000017
4864,3033.611908, , id=0x0001, 0x00000001 0x00000017
4865,3034.097148, , id=0x0001, 0x00000001 0x00000017
4866,3034.582888, , id=0x0001, 0x00000001 0x00000017
4867,3035.068026, , id=0x0001, 0x00000001 0x00000017
4868,3035.612428, , id=0x0001, 0x00000001 0x00000017
4869,3036.099668, , id=0x0001, 0x00000001 0x00000017
4870,3036.584908, , id=0x0001, 0x00000001 0x00000017
4871,3037.071046, , id=0x0001, 0x00000001 0x00000018
4872,3037.614448, , id=0x0001, 0x00000001 0x00000018
4873,3038.099688, , id=0x0001, 0x00000001 0x00000018
4874,3038.585928, , id=0x0001, 0x00000001 0x00000018
4875,3039.070566, , id=0x0001, 0x00000001 0x00000018
4876,3039.612948, , id=0x0001, 0x00000001 0x00000017
4877,3040.097688, , id=0x0001, 0x00000001 0x00000017
4878,3040.583428, , id=0x0001, 0x00000001 0x00000017
4879,3041.068566, , id=0x0001, 0x00000001 0x00000017
4880,3041.612448, , id=0x0001, 0x00000001 0x00000017
4881,3042.099188, , id=0x0001, 0x00000001 0x00000017
4882,3042.584928, , id=0x0001, 0x00000001 0x00000017
4883,3043.070566, , id=0x0001, 0x00000001 0x00000017
4884,3043.614448, , id=0x0001, 0x00000001 0x00000017
4885,3044.101188, , id=0x0001, 0x00000001 0x00000017
4886,3044.586428, , id=0x0001, 0x00000001 0x00000017
4887,3045.071566, , id=0x0001, 0x00000001 0x00000017
4888,3045.614948, , id=0x0001, 0x00000001 0x00000017
4889,3046.099688, , id=0x0001, 0x00000001 0x00000017
4890,3046.584428, , id=0x0001, 0x00000001 0x00000017
4891,3047.070566, , id=0x0001, 0x00000001 0x00000017
4892,3047.614468, , id=0x0001, 0x00000001 0x00000017
4893,3048.099708, , id=0x0001, 0x00000001 0x00000017
4894,3048.584448, , id=0x0001, 0x00000001 0x00000017
4895,3049.069086, , id=0x0001, 0x00000001 0x00000017
4896,3049.612468, , id=0x0001, 0x00000001 0x00000018
4897,3050.097208, , id=0x0001, 0x00000001 0x00000017
4898,3050.581948, , id=0x0001, 0x00000001 0x00000017
4899,3051.067086, , id=0x0001, 0x00000001 0x00000017
4900,3051.611968, , id=0x0001, 0x00000001 0x00000017
4901,3052.097708, , id=0x0001, 0x00000001 0x00000017
4902,3052.583448, , id=0x0001, 0x00000001 0x00000017
4903,3053.069586, , id=0x0001, 0x00000001 0x00000017
4904,3053.613468, , id=0x0001, 0x00000001 0x00000017
4905,3054.099208, , id=0x0001, 0x00000001 0x00000017
4906,3054.586448, , id=0x0001, 0x00000001 0x00000017
4907,3055.072086, , id=0x0001, 0x00000001 0x00000017
4908,3055.615968, , id=0x0001, 0x00000001 0x00000017
4909,3056.101208, , id=0x0001, 0x00000001 0x00000017
4910,3056.587448, , id=0x0001, 0x00000001 0x00000017
4911,3057.072586, , id=0x0001, 0x00000001 0x00000017
4912,3057.616988, , id=0x0001, 0x00000001 0x00000017
4913,3058.103228, , id=0x0001, 0x00000001 0x00000017
4914,3058.588968, , id=0x0001, 0x00000001 0x00000017
4915,3059.074238, , id=0x0001, 0x00000001 0x00000017
4916,3059.55944, , id=0x0001, 0x00000001 0x00000017
4917,3060.103228, , id=0x0001, 0x00000001 0x00000017
4918,3060.588468, , id=0x0001, 0x00000001 0x00000018
4919,3061.07321, , id=0x0001, 0x00000001 0x00000018
4920,3061.616988, , id=0x0001, 0x00000001 0x00000018
4921,3062.102728, , id=0x0001, 0x00000001 0x00000018
4922,3062.587468, , id=0x0001, 0x00000001 0x00000018
4923,3063.072106, , id=0x0001, 0x00000001 0x00000018
4924,3063.614488, , id=0x0001, 0x00000001 0x00000017
4925,3064.100232, , id=0x0001, 0x00000001 0x00000017
4926,3064.584968, , id=0x0001, 0x00000001 0x00000017
4927,3065.070102, , id=0x0001, 0x00000001 0x00000017
4928,3065.613488, , id=0x0001, 0x00000001 0x00000017
4929,3066.098728, , id=0x0001, 0x00000001 0x00000017
4930,3066.583468, , id=0x0001, 0x00000001 0x00000017
4931,3067.068106, , id=0x0001, 0x00000001 0x00000017
4932,3067.611508, , id=0x0001, 0x00000001 0x00000017
4933,3068.097248, , id=0x0001, 0x00000001 0x00000017
4934,3068.582988, , id=0x0001, 0x00000001 0x00000017
4935,3069.068626, , id=0x0001, 0x00000001 0x00000017
4936,3069.612528, , id=0x0001, 0x00000001 0x00000017
4937,3070.098768, , id=0x0001, 0x00000001 0x00000017
4938,3070.584508, , id=0x0001, 0x00000001 0x00000017
4939,3071.070646, , id=0x0001, 0x00000001 0x00000017
4940,3071.613528, , id=0x0001, 0x00000001 0x00000017
4941,3072.098768, , id=0x0001, 0x00000001 0x00000017
4942,3072.584508, , id=0x0001, 0x00000001 0x00000017
4943,3073.069146, , id=0x0001, 0x00000001 0x00000017
4944,3073.613028, , id=0x0001, 0x00000001 0x00000017
4945,3074.098768, , id=0x0001, 0x00000001 0x00000018
4946,3074.584008, , id=0x0001, 0x00000001 0x00000018
4947,3075.068646, , id=0x0001, 0x00000001 0x00000018
4948,3075.612528, , id=0x0001, 0x00000001 0x00000018
4949,3076.097268, , id=0x0001, 0x00000001 0x00000018
4950,3076.582508, , id=0x0001, 0x00000001 0x00000018
4951,3077.067146, , id=0x0001, 0x00000001 0x00000018
4952,3077.611048, , id=0x0001, 0x00000001 0x00000017
4953,3078.096788, , id=0x0001, 0x00000001 0x00000017
4954,3078.582028, , id=0x0001, 0x00000001 0x00000017
4955,3079.068166, , id=0x0001, 0x00000001 0x00000017
4956,3079.611568, , id=0x0001, 0x00000001 0x00000017
4957,3080.096808, , id=0x0001, 0x00000001 0x00000017
4958,3080.581548, , id=0x0001, 0x00000001 0x00000017
4959,3081.066186, , id=0x0001, 0x00000001 0x00000017
4960,3081.607568, , id=0x0001, 0x00000001 0x00000017
4961,3082.092308, , id=0x0001, 0x00000001 0x00000017
4962,3082.57607, , id=0x0001, 0x00000001 0x00000017
4963,3083.05978, , id=0x0001, 0x00000001 0x00000017
4964,3083.602068, , id=0x0001, 0x00000001 0x00000017
4965,3084.087308, , id=0x0001, 0x00000001 0x00000017
4966,3084.571446, , id=0x0001, 0x00000001 0x00000017
4967,3085.115328, , id=0x0001, 0x00000001 0x00000017
4968,3085.599068, , id=0x0001, 0x00000001 0x00000017
4969,3086.084308, , id=0x0001, 0x00000001 0x00000017
4970,3086.568946, , id=0x0001, 0x00000001 0x00000017
4971,3087.111828, , id=0x0001, 0x00000001 0x00000017
4972,3087.595568, , id=0x0001, 0x00000001 0x00000017
4973,3088.079808, , id=0x0001, 0x00000001 0x00000017
4974,3088.563446, , id=0x0001, 0x00000001 0x00000018
4975,3089.105848, , id=0x0001, 0x00000001 0x00000018
4976,3089.590088, , id=0x0001, 0x00000001 0x00000018
4977,3090.073854, , id=0x0001, 0x00000001 0x00000018
4978,3090.55756, , id=0x0001, 0x00000001 0x00000018
4979,3091.099368, , id=0x0001, 0x00000001 0x00000018
4980,3091.583608, , id=0x0001, 0x00000001 0x00000018
4981,3092.067746, , id=0x0001, 0x00000001 0x00000017
4982,3092.608628, , id=0x0001, 0x00000001 0x00000017
4983,3093.093368, , id=0x0001, 0x00000001 0x00000017
4984,3093.577616, , id=0x0001, 0x00000001 0x00000017
4985,3094.06234, , id=0x0001, 0x00000001 0x00000017
4986,3094.604628, , id=0x0001, 0x00000001 0x00000017
4987,3095.088868, , id=0x0001, 0x00000001 0x00000017
4988,3095.572506, , id=0x0001, 0x00000001 0x00000017
4989,3096.115388, , id=0x0001, 0x00000001 0x00000017
4990,3096.598628, , id=0x0001, 0x00000001 0x00000018
4991,3097.081868, , id=0x0001, 0x00000001 0x00000017
4992,3097.566506, , id=0x0001, 0x00000001 0x00000017
4993,3098.108408, , id=0x0001, 0x00000001 0x00000017
4994,3098.592148, , id=0x0001, 0x00000001 0x00000017
4995,3099.075914, , id=0x0001, 0x00000001 0x00000017
4996,3099.56012, , id=0x0001, 0x00000001 0x00000017
4997,3100.102928, , id=0x0001, 0x00000001 0x00000017
4998,3100.586668, , id=0x0001, 0x00000001 0x00000017
4999,3101.070306, , id=0x0001, 0x00000001 0x00000017
5000,3101.612208, , id=0x0001, 0x00000001 0x00000017
5001,3102.096448, , id=0x0001, 0x00000001 0x00000018
5002,3102.581688, , id=0x0001, 0x00000001 0x00000018
5003,3103.065326, , id=0x0001, 0x00000001 0x00000018
5004,3103.608208, , id=0x0001, 0x00000001 0x00000018
5005,3104.091948, , id=0x0001, 0x00000001 0x00000018
5006,3104.575696, , id=0x0001, 0x00000001 0x00000018
5007,3105.06042, , id=0x0001, 0x00000001 0x00000018
5008,3105.602708, , id=0x0001, 0x00000001 0x00000017
5009,3106.086948, , id=0x0001, 0x00000001 0x00000017
5010,3106.571602, , id=0x0001, 0x00000001 0x00000017
5011,3107.114982, , id=0x0001, 0x00000001 0x00000017
5012,3107.599708, , id=0x0001, 0x00000001 0x00000017
5013,3108.084948, , id=0x0001, 0x00000001 0x00000017
5014,3108.571086, , id=0x0001, 0x00000001 0x00000017
5015,3109.113488, , id=0x0001, 0x00000001 0x00000017
5016,3109.598228, , id=0x0001, 0x00000001 0x00000017
5017,3110.082968, , id=0x0001, 0x00000001 0x00000017
5018,3110.568606, , id=0x0001, 0x00000001 0x00000017
5019,3111.111508, , id=0x0001, 0x00000001 0x00000017
5020,3111.595748, , id=0x0001, 0x00000001 0x00000017
5021,3112.081988, , id=0x0001, 0x00000001 0x00000017
5022,3112.567126, , id=0x0001, 0x00000001 0x00000017
5023,3113.111508, , id=0x0001, 0x00000001 0x00000017
5024,3113.597748, , id=0x0001, 0x00000001 0x00000018
5025,3114.081988, , id=0x0001, 0x00000001 0x00000017
5026,3114.566626, , id=0x0001, 0x00000001 0x00000018
5027,3115.110008, , id=0x0001, 0x00000001 0x00000018
5028,3115.594748, , id=0x0001, 0x00000001 0x00000018
5029,3116.080988, , id=0x0001, 0x00000001 0x00000018
5030,3116.566126, , id=0x0001, 0x00000001 0x00000018
5031,3117.109008, , id=0x0001, 0x00000001 0x00000018
5032,3117.593748, , id=0x0001, 0x00000001 0x00000018
5033,3118.078514, , id=0x0001, 0x00000001 0x00000018
5034,3118.56322, , id=0x0001, 0x00000001 0x00000017
5035,3119.106528, , id=0x0001, 0x00000001 0x00000017
5036,3119.592768, , id=0x0001, 0x00000001 0x00000017
5037,3120.07753, , id=0x0001, 0x00000001 0x00000017
5038,3120.56174, , id=0x0001, 0x00000001 0x00000017
5039,3121.105548, , id=0x0001, 0x00000001 0x00000017
5040,3121.589788, , id=0x0001, 0x00000001 0x00000017
5041,3122.074556, , id=0x0001, 0x00000001 0x00000017
5042,3122.55926, , id=0x0001, 0x00000001 0x00000017
5043,3123.103548, , id=0x0001, 0x00000001 0x00000017
5044,3123.588788, , id=0x0001, 0x00000001 0x00000017
5045,3124.073532, , id=0x0001, 0x00000001 0x00000017
5046,3124.617308, , id=0x0001, 0x00000001 0x00000017
5047,3125.102048, , id=0x0001, 0x00000001 0x00000017
5048,3125.586788, , id=0x0001, 0x00000001 0x00000017
5049,3126.071426, , id=0x0001, 0x00000001 0x00000017
5050,3126.614808, , id=0x0001, 0x00000001 0x00000018
5051,3127.100548, , id=0x0001, 0x00000001 0x00000018
5052,3127.585788, , id=0x0001, 0x00000001 0x00000018
5053,3128.070926, , id=0x0001, 0x00000001 0x00000018
5054,3128.614308, , id=0x0001, 0x00000001 0x00000018
5055,3129.099048, , id=0x0001, 0x00000001 0x00000018
5056,3129.584788, , id=0x0001, 0x00000001 0x00000017
5057,3130.070926, , id=0x0001, 0x00000001 0x00000017
5058,3130.613328, , id=0x0001, 0x00000001 0x00000017
5059,3131.098068, , id=0x0001, 0x00000001 0x00000017
5060,3131.583308, , id=0x0001, 0x00000001 0x00000017
5061,3132.070446, , id=0x0001, 0x00000001 0x00000018
5062,3132.613848, , id=0x0001, 0x00000001 0x00000018
5063,3133.098588, , id=0x0001, 0x00000001 0x00000018
5064,3133.583828, , id=0x0001, 0x00000001 0x00000017
5065,3134.068966, , id=0x0001, 0x00000001 0x00000017
5066,3134.612348, , id=0x0001, 0x00000001 0x00000017
5067,3135.098088, , id=0x0001, 0x00000001 0x00000017
5068,3135.582828, , id=0x0001, 0x00000001 0x00000017
5069,3136.067966, , id=0x0001, 0x00000001 0x00000017
5070,3136.612348, , id=0x0001, 0x00000001 0x00000017
5071,3137.098088, , id=0x0001, 0x00000001 0x00000017
5072,3137.583328, , id=0x0001, 0x00000001 0x00000017
5073,3138.069966, , id=0x0001, 0x00000001 0x00000017
5074,3138.612848, , id=0x0001, 0x00000001 0x00000017
5075,3139.098588, , id=0x0001, 0x00000001 0x00000017
5076,3139.584328, , id=0x0001, 0x00000001 0x00000017
5077,3140.069966, , id=0x0001, 0x00000001 0x00000017
5078,3140.612868, , id=0x0001, 0x00000001 0x00000017
5079,3141.098108, , id=0x0001, 0x00000001 0x00000017
5080,3141.582848, , id=0x0001, 0x00000001 0x00000017
5081,3142.068486, , id=0x0001, 0x00000001 0x00000017
5082,3142.612388, , id=0x0001, 0x00000001 0x00000017
5083,3143.097628, , id=0x0001, 0x00000001 0x00000017
5084,3143.582868, , id=0x0001, 0x00000001 0x00000017
5085,3144.067506, , id=0x0001, 0x00000001 0x00000017
5086,3144.610388, , id=0x0001, 0x00000001 0x00000017
5087,3145.095128, , id=0x0001, 0x00000001 0x00000017
5088,3145.580868, , id=0x0001, 0x00000001 0x00000017
5089,3146.066006, , id=0x0001, 0x00000001 0x00000017
5090,3146.609888, , id=0x0001, 0x00000001 0x00000017
5091,3147.096652, , id=0x0001, 0x00000001 0x00000017
5092,3147.580868, , id=0x0001, 0x00000001 0x00000017
5093,3148.065506, , id=0x0001, 0x00000001 0x00000017
5094,3148.607888, , id=0x0001, 0x00000001 0x00000017
5095,3149.092628, , id=0x0001, 0x00000001 0x00000017
5096,3149.577892, , id=0x0001, 0x00000001 0x00000017
5097,3150.0626, , id=0x0001, 0x00000001 0x00000017
5098,3150.606408, , id=0x0001, 0x00000001 0x00000017
5099,3151.092148, , id=0x0001, 0x00000001 0x00000017
5100,3151.577908, , id=0x0001, 0x00000001 0x00000017
5101,3152.06212, , id=0x0001, 0x00000001 0x00000017
5102,3152.606428, , id=0x0001, 0x00000001 0x00000017
5103,3153.092668, , id=0x0001, 0x00000001 0x00000017
5104,3153.578434, , id=0x0001, 0x00000001 0x00000017
5105,3154.06264, , id=0x0001, 0x00000001 0x00000017
5106,3154.605428, , id=0x0001, 0x00000001 0x00000017
5107,3155.092668, , id=0x0001, 0x00000001 0x00000018
5108,3155.578932, , id=0x0001, 0x00000001 0x00000018
5109,3156.065546, , id=0x0001, 0x00000001 0x00000018
5110,3156.610928, , id=0x0001, 0x00000001 0x00000018
5111,3157.097168, , id=0x0001, 0x00000001 0x00000018
5112,3157.583408, , id=0x0001, 0x00000001 0x00000017
5113,3158.069546, , id=0x0001, 0x00000001 0x00000017
5114,3158.614928, , id=0x0001, 0x00000001 0x00000017
5115,3159.101168, , id=0x0001, 0x00000001 0x00000017
5116,3159.589408, , id=0x0001, 0x00000001 0x00000017
5117,3160.07616, , id=0x0001, 0x00000001 0x00000017
5118,3160.56238, , id=0x0001, 0x00000001 0x00000017
5119,3161.107188, , id=0x0001, 0x00000001 0x00000017
5120,3161.594428, , id=0x0001, 0x00000001 0x00000017
5121,3162.081168, , id=0x0001, 0x00000001 0x00000018
5122,3162.567306, , id=0x0001, 0x00000001 0x00000017
5123,3163.112688, , id=0x0001, 0x00000001 0x00000017
5124,3163.599928, , id=0x0001, 0x00000001 0x00000018
5125,3164.086668, , id=0x0001, 0x00000001 0x00000018
5126,3164.57442, , id=0x0001, 0x00000001 0x00000018
5127,3165.06164, , id=0x0001, 0x00000001 0x00000017
5128,3165.607428, , id=0x0001, 0x00000001 0x00000017
5129,3166.095168, , id=0x0001, 0x00000001 0x00000017
5130,3166.582908, , id=0x0001, 0x00000001 0x00000017
